x,y,z,color,label
24.137176513671875,-0.8141326904296875,35.726104736328125,70,RUN
4.408660888671875,13.508560180664062,5.954803466796875,70,RUN
12.954193115234375,-16.412704467773438,21.443878173828125,70,RUN
2.925689697265625,-8.750289916992188,-11.788482666015625,70,RUN
29.938140869140625,-4.5203704833984375,37.178131103515625,70,RUN
5.760711669921875,8.688308715820312,9.968109130859375,70,RUN
-3.353729248046875,-20.223678588867188,28.782562255859375,70,RUN
2.842376708984375,-5.1297454833984375,3.136444091796875,70,RUN
11.694976806640625,0.6093292236328125,10.141876220703125,70,RUN
-3.082366943359375,5.4581451416015625,14.802642822265625,70,RUN
7.010406494140625,-9.112106323242188,13.600555419921875,70,RUN
2.761444091796875,-5.0678558349609375,2.036712646484375,70,RUN
7.519805908203125,2.5326690673828125,18.139923095703125,75,RUN
1.828338623046875,8.978713989257812,5.990509033203125,75,RUN
12.273406982421875,-1.4592132568359375,12.879302978515625,75,RUN
0.078765869140625,-3.5039520263671875,1.258331298828125,75,RUN
10.935638427734375,7.0268096923828125,14.633636474609375,75,RUN
0.985687255859375,5.5009918212890625,6.304718017578125,75,RUN
1.790252685546875,-2.4304046630859375,12.448455810546875,75,RUN
2.428192138671875,-1.9900360107421875,5.811981201171875,75,RUN
2.842376708984375,4.6107330322265625,7.528228759765625,75,RUN
-0.506805419921875,2.1827545166015625,10.513214111328125,75,RUN
3.837371826171875,-1.5092010498046875,8.475616455078125,75,RUN
6.058258056640625,0.7545318603515625,-1.050628662109375,75,RUN
0.078765869140625,3.6466827392578125,11.591522216796875,75,RUN
0.523895263671875,-0.1166839599609375,10.203765869140625,75,RUN
-0.144989013671875,-0.5451507568359375,8.816009521484375,75,RUN
0.164459228515625,1.0996856689453125,10.208526611328125,75,RUN
2.154449462890625,1.4876861572265625,6.207122802734375,75,RUN
-6.414886474609375,-1.9781341552734375,20.256072998046875,75,RUN
0.269195556640625,-1.6758270263671875,2.319976806640625,75,RUN
3.756439208984375,4.8535308837890625,19.261077880859375,75,RUN
4.998992919921875,-4.6679534912109375,6.840301513671875,75,RUN
11.595001220703125,-4.5298919677734375,10.284698486328125,75,RUN
-1.754119873046875,4.8297271728515625,13.050689697265625,75,RUN
1.737884521484375,-2.0947723388671875,19.303924560546875,75,RUN
3.406524658203125,-4.2156829833984375,-0.595977783203125,75,RUN
17.769683837890625,1.2425079345703125,12.655548095703125,75,RUN
-4.105926513671875,7.0125274658203125,9.096893310546875,75,RUN
20.276214599609375,1.1568145751953125,31.791351318359375,75,RUN
-0.444915771484375,-6.4675140380859375,-1.812347412109375,75,RUN
16.629486083984375,2.5207672119140625,19.199188232421875,75,RUN
0.602447509765625,8.162246704101562,3.481597900390625,75,RUN
9.816864013671875,-8.507492065429688,15.309661865234375,75,RUN
2.209197998046875,-3.5967864990234375,-3.442901611328125,75,RUN
13.861114501953125,4.4774322509765625,9.013580322265625,75,RUN
-0.040252685546875,3.1301422119140625,7.268768310546875,75,RUN
11.642608642578125,0.9663848876953125,14.788360595703125,75,RUN
7.717376708984375,8.321731567382812,16.176116943359375,75,RUN
3.042327880859375,6.6269073486328125,17.266326904296875,75,RUN
-0.071197509765625,-5.4177703857421875,-0.919708251953125,75,RUN
7.288909912109375,-11.190170288085938,4.236175537109375,75,RUN
-3.517974853515625,7.4505157470703125,11.724822998046875,75,RUN
2.335357666015625,2.7921295166015625,19.125396728515625,75,RUN
6.136810302734375,-4.5679779052734375,-3.471466064453125,75,RUN
11.442657470703125,-6.6650848388671875,2.655609130859375,75,RUN
-0.085479736328125,6.9387359619140625,11.946197509765625,75,RUN
17.791107177734375,0.0356597900390625,21.862823486328125,75,RUN
3.856414794921875,-3.7110443115234375,-1.602874755859375,75,RUN
14.818023681640625,-8.997848510742188,17.561492919921875,75,RUN
-2.915740966796875,5.2772369384765625,10.798858642578125,75,RUN
26.615142822265625,3.6585845947265625,24.390777587890625,75,RUN
4.139678955078125,-2.5089569091796875,0.770355224609375,80,RUN
7.322235107421875,-5.9200286865234375,9.258758544921875,80,RUN
-1.023345947265625,9.197708129882812,14.212310791015625,80,RUN
7.888763427734375,3.9489898681640625,21.724761962890625,80,RUN
0.107330322265625,-2.3209075927734375,-0.388885498046875,80,RUN
11.699737548828125,-13.620529174804688,25.033477783203125,80,RUN
-8.949981689453125,12.030349731445312,8.832672119140625,80,RUN
25.110748291015625,0.5474395751953125,26.480743408203125,80,RUN
-1.347076416015625,-9.276351928710938,-0.922088623046875,80,RUN
25.422576904296875,7.2934112548828125,29.584747314453125,80,RUN
-0.721038818359375,9.407180786132812,4.329010009765625,80,RUN
11.547393798828125,-8.957382202148438,21.558135986328125,80,RUN
0.119232177734375,-7.2125701904296875,-5.773284912109375,80,RUN
25.305938720703125,-8.159957885742188,15.185882568359375,80,RUN
2.354400634765625,11.023452758789062,5.400177001953125,80,RUN
20.676116943359375,-26.455490112304688,25.197723388671875,80,RUN
4.929962158203125,-11.656723022460938,-9.934173583984375,80,RUN
13.032745361328125,4.0775299072265625,10.708404541015625,80,RUN
1.868804931640625,5.8675689697265625,9.356353759765625,80,RUN
9.050384521484375,-0.1119232177734375,12.741241455078125,80,RUN
2.635284423828125,-7.0340423583984375,-0.157989501953125,80,RUN
11.937774658203125,6.9720611572265625,12.274688720703125,80,RUN
6.167755126953125,7.3386383056640625,12.957855224609375,80,RUN
0.857147216796875,-10.975936889648438,-0.172271728515625,80,RUN
6.127288818359375,-15.251083374023438,3.652984619140625,80,RUN
6.424835205078125,15.612808227539062,16.823577880859375,80,RUN
4.696685791015625,-3.5063323974609375,25.345306396484375,80,RUN
4.380096435546875,-5.9700164794921875,-9.003448486328125,80,RUN
11.221282958984375,-22.563583374023438,4.405181884765625,80,RUN
2.968536376953125,14.736831665039062,12.905487060546875,80,RUN
21.421173095703125,-11.659103393554688,28.761138916015625,80,RUN
-2.330169677734375,-11.059249877929688,-5.989898681640625,80,RUN
11.923492431640625,-20.402206420898438,24.897796630859375,80,RUN
1.214202880859375,4.8083038330078125,11.053558349609375,80,RUN
21.785369873046875,-2.9017181396484375,8.449432373046875,80,RUN
8.324371337890625,-4.8536224365234375,-5.811370849609375,80,RUN
10.649993896484375,-13.925216674804688,10.437042236328125,80,RUN
-2.668182373046875,4.5202789306640625,9.334930419921875,80,RUN
17.274566650390625,-0.8355560302734375,13.238739013671875,80,RUN
1.033294677734375,-4.3561248779296875,0.015777587890625,80,RUN
23.499237060546875,-6.9483489990234375,28.892059326171875,80,RUN
2.033050537109375,14.046524047851562,10.684600830078125,80,RUN
26.515167236328125,-10.516525268554688,14.331329345703125,80,RUN
-0.216400146484375,-11.747177124023438,-5.580474853515625,80,RUN
19.854888916015625,1.3996124267578125,24.640716552734375,80,RUN
6.393890380859375,12.054153442382812,2.660369873046875,80,RUN
-3.470367431640625,-18.676437377929688,1.039337158203125,80,RUN
8.205352783203125,-0.2357025146484375,15.811920166015625,80,RUN
11.264129638671875,5.4605255126953125,6.033355712890625,80,RUN
0.074005126953125,-26.902999877929688,-16.396881103515625,80,RUN
13.765899658203125,-15.908065795898438,-5.190093994140625,85,RUN
4.387237548828125,5.9508819580078125,11.908111572265625,85,RUN
22.313812255859375,4.6583404541015625,10.215667724609375,85,RUN
4.461029052734375,-2.3518524169921875,2.741302490234375,85,RUN
0.276336669921875,-5.0583343505859375,20.577423095703125,85,RUN
-0.725799560546875,10.768753051757812,12.945953369140625,85,RUN
28.795562744140625,-1.9281463623046875,17.459136962890625,85,RUN
-0.137847900390625,-10.254684448242188,-2.119415283203125,85,RUN
17.569732666015625,0.8521270751953125,17.906646728515625,85,RUN
7.510284423828125,8.683547973632812,18.711212158203125,85,RUN
1.714080810546875,-14.113265991210938,-7.579986572265625,85,RUN
5.215606689453125,-23.372909545898438,-1.188690185546875,85,RUN
5.972564697265625,3.2063140869140625,13.279205322265625,85,RUN
11.792572021484375,-0.4665985107421875,0.810821533203125,85,RUN
9.997772216796875,-21.309127807617188,4.524200439453125,85,RUN
-2.137359619140625,-19.297714233398438,0.425201416015625,85,RUN
12.499542236328125,-0.0452728271484375,6.661773681640625,85,RUN
12.923248291015625,8.669265747070312,5.488250732421875,85,RUN
10.728546142578125,-10.430831909179688,0.839385986328125,85,RUN
-0.204498291015625,-16.374618530273438,0.853668212890625,85,RUN
4.277740478515625,9.711868286132812,16.635528564453125,85,RUN
10.290557861328125,5.1582183837890625,22.167510986328125,85,RUN
0.619110107421875,-7.2720794677734375,-6.975372314453125,85,RUN
33.189727783203125,-13.082565307617188,33.469512939453125,85,RUN
-3.960723876953125,13.701370239257812,9.161163330078125,85,RUN
28.402801513671875,-5.9176483154296875,26.290313720703125,85,RUN
-1.382781982421875,-12.977828979492188,1.598724365234375,85,RUN
26.784149169921875,0.8687896728515625,25.550018310546875,85,RUN
2.352020263671875,9.761856079101562,11.060699462890625,85,RUN
5.532196044921875,-15.743820190429688,13.881439208984375,85,RUN
-4.001190185546875,-14.922592163085938,-3.669036865234375,85,RUN
22.063873291015625,1.4376983642578125,11.612945556640625,85,RUN
7.246063232421875,10.107009887695312,6.173797607421875,85,RUN
9.309844970703125,-11.128280639648438,24.578826904296875,85,RUN
2.073516845703125,-3.8276824951171875,-2.090850830078125,85,RUN
24.015777587890625,0.3332061767578125,11.044036865234375,85,RUN
5.644073486328125,10.609268188476562,5.845306396484375,85,RUN
15.110809326171875,-4.4751434326171875,17.113983154296875,85,RUN
1.668853759765625,-13.801437377929688,-2.493133544921875,85,RUN
13.244598388671875,9.723770141601562,11.301116943359375,85,RUN
1.614105224609375,9.730911254882812,10.253753662109375,85,RUN
0.404876708984375,-13.791915893554688,1.620147705078125,85,RUN
11.754486083984375,-13.787155151367188,4.281402587890625,85,RUN
2.302032470703125,11.970840454101562,13.771942138671875,85,RUN
11.892547607421875,5.6319122314453125,20.736907958984375,85,RUN
0.478668212890625,-9.728622436523438,-9.658050537109375,85,RUN
18.412384033203125,-11.478195190429688,-3.178680419921875,85,RUN
4.820465087890625,4.3774566650390625,9.277801513671875,85,RUN
12.404327392578125,-7.4172821044921875,3.176910400390625,85,RUN
3.670745849609375,-23.582382202148438,-1.783782958984375,85,RUN
12.647125244140625,-4.3204193115234375,24.309844970703125,90,RUN
-6.810028076171875,-6.8079071044921875,6.930755615234375,90,RUN
21.959136962890625,6.4959869384765625,20.367950439453125,90,RUN
0.228729248046875,-8.812179565429688,-5.559051513671875,90,RUN
22.304290771484375,-6.7436370849609375,31.103424072265625,90,RUN
4.358673095703125,15.686599731445312,6.925994873046875,90,RUN
6.562896728515625,-18.655014038085938,16.421295166015625,90,RUN
7.557891845703125,4.9439849853515625,7.164031982421875,90,RUN
9.609771728515625,7.3910064697265625,16.809295654296875,90,RUN
2.413909912109375,-13.370590209960938,-3.478607177734375,90,RUN
6.693817138671875,-10.966415405273438,4.719390869140625,90,RUN
4.641937255859375,2.3779449462890625,10.632232666015625,90,RUN
10.054901123046875,5.0034942626953125,5.523956298828125,90,RUN
3.078033447265625,-17.233932495117188,2.062896728515625,90,RUN
4.894256591796875,-14.475082397460938,-5.173431396484375,90,RUN
6.410552978515625,0.2832183837890625,8.908843994140625,90,RUN
9.188446044921875,6.5864410400390625,7.252105712890625,90,RUN
10.023956298828125,-6.3151702880859375,0.472808837890625,90,RUN
6.748565673828125,-9.800033569335938,-0.088958740234375,90,RUN
11.492645263671875,2.3065338134765625,12.976898193359375,90,RUN
12.928009033203125,6.8292388916015625,12.553192138671875,90,RUN
-3.675079345703125,-11.625778198242188,0.101470947265625,90,RUN
13.037506103515625,-22.097030639648438,-0.065155029296875,90,RUN
9.455047607421875,17.514724731445312,6.552276611328125,90,RUN
20.126251220703125,-7.9195404052734375,24.352691650390625,90,RUN
-4.739105224609375,-12.085189819335938,-3.702362060546875,90,RUN
27.407806396484375,-18.033737182617188,23.738555908203125,90,RUN
5.879730224609375,14.034622192382812,0.717987060546875,90,RUN
39.12518310546875,-12.356552124023438,19.751434326171875,90,RUN
-3.758392333984375,-8.029037475585938,-2.321746826171875,90,RUN
27.667266845703125,3.3181915283203125,9.953826904296875,90,RUN
4.675262451171875,4.4226837158203125,1.615386962890625,90,RUN
9.426483154296875,-5.8033905029296875,13.981414794921875,90,RUN
-0.559173583984375,-4.6489105224609375,-0.429351806640625,90,RUN
20.757049560546875,8.264602661132812,12.431793212890625,90,RUN
10.888031005859375,-1.4496917724609375,16.264190673828125,90,RUN
-1.989776611328125,-12.577926635742188,-4.126068115234375,90,RUN
25.734405517578125,-17.279159545898438,16.002349853515625,90,RUN
4.958526611328125,15.734207153320312,9.941925048828125,90,RUN
29.309722900390625,-12.537460327148438,21.839019775390625,90,RUN
-2.211151123046875,-13.465805053710938,-2.638336181640625,90,RUN
30.764129638671875,-2.0471649169921875,23.562408447265625,90,RUN
3.963531494140625,12.689712524414062,5.935760498046875,90,RUN
12.766143798828125,-13.472946166992188,16.373687744140625,90,RUN
-0.242584228515625,-10.076156616210938,-8.605926513671875,90,RUN
33.713409423828125,5.7675933837890625,14.240875244140625,90,RUN
9.159881591796875,14.943923950195312,0.637054443359375,90,RUN
5.955902099609375,-13.272994995117188,29.410980224609375,90,RUN
3.456512451171875,-7.6434173583984375,0.218109130859375,90,RUN
24.456146240234375,-2.8207855224609375,14.790740966796875,90,RUN
1.426055908203125,11.925613403320312,5.911956787109375,95,RUN
13.594512939453125,-7.0792694091796875,28.187469482421875,95,RUN
5.129913330078125,-20.035629272460938,-2.324127197265625,95,RUN
15.617828369140625,9.307205200195312,12.227081298828125,95,RUN
7.091339111328125,5.6771392822265625,22.167510986328125,95,RUN
3.815948486328125,-10.297531127929688,-5.173431396484375,95,RUN
7.843536376953125,-13.099227905273438,3.850555419921875,95,RUN
5.163238525390625,9.559524536132812,1.543975830078125,95,RUN
10.909454345703125,-4.9845428466796875,19.722869873046875,95,RUN
-0.449676513671875,-7.1459197998046875,-4.573577880859375,95,RUN
12.251983642578125,-17.574325561523438,6.526092529296875,95,RUN
-0.275909423828125,5.0320587158203125,9.718170166015625,95,RUN
39.12518310546875,-3.7776947021484375,17.104461669921875,95,RUN
0.980926513671875,-12.754074096679688,-11.878936767578125,95,RUN
20.533294677734375,-11.994735717773438,23.429107666015625,95,RUN
-4.505828857421875,4.1727447509765625,6.319000244140625,95,RUN
15.087005615234375,1.2734527587890625,13.664825439453125,95,RUN
8.876617431640625,7.0410919189453125,14.417022705078125,95,RUN
2.687652587890625,9.530960083007812,12.379425048828125,95,RUN
-3.710784912109375,-12.820724487304688,-1.902801513671875,95,RUN
16.191497802734375,-6.0485687255859375,10.432281494140625,95,RUN
0.259674072265625,9.278640747070312,11.055938720703125,95,RUN
25.003631591796875,-2.5589447021484375,20.051361083984375,95,RUN
-0.271148681640625,-7.9052581787109375,-1.012542724609375,95,RUN
14.808502197265625,-9.116867065429688,15.921417236328125,95,RUN
7.105621337890625,10.502151489257812,4.528961181640625,95,RUN
26.350921630859375,-20.780685424804688,25.985626220703125,95,RUN
-6.924285888671875,-23.499069213867188,-16.001739501953125,95,RUN
20.792755126953125,1.6471710205078125,7.963836669921875,95,RUN
9.583587646484375,11.304336547851562,6.380889892578125,95,RUN
7.893524169921875,-2.4399261474609375,3.243560791015625,95,RUN
7.103240966796875,-14.189437866210938,-0.884002685546875,95,RUN
11.087982177734375,10.592605590820312,13.255401611328125,95,RUN
23.408782958984375,0.7426300048828125,12.172332763671875,95,RUN
-3.394195556640625,-13.918075561523438,-7.349090576171875,95,RUN
39.12518310546875,-15.153488159179688,23.003021240234375,95,RUN
5.670257568359375,19.442825317382812,-0.291290283203125,95,RUN
36.184234619140625,-11.785263061523438,13.072113037109375,95,RUN
-3.165679931640625,-12.618392944335938,-2.243194580078125,95,RUN
39.12518310546875,4.2155914306640625,12.738861083984375,95,RUN
4.272979736328125,11.442398071289062,-3.204864501953125,95,RUN
21.894866943359375,-18.214645385742188,10.584625244140625,95,RUN
-2.896697998046875,-17.150619506835938,-4.533111572265625,95,RUN
12.061553955078125,-4.6798553466796875,17.449615478515625,95,RUN
6.712860107421875,8.205093383789062,2.898406982421875,95,RUN
11.447418212890625,-3.7039031982421875,-2.626434326171875,95,RUN
-0.535369873046875,-17.293441772460938,5.140716552734375,95,RUN
14.939422607421875,13.251480102539062,9.056427001953125,95,RUN
28.386138916015625,3.1277618408203125,13.029266357421875,95,RUN
-5.067596435546875,-14.934494018554688,-8.408355712890625,95,RUN
39.12518310546875,-15.084457397460938,18.756439208984375,100,RUN
6.765228271484375,16.607803344726562,4.781280517578125,100,RUN
39.12518310546875,-10.523666381835938,8.342315673828125,100,RUN
-1.930267333984375,-14.675033569335938,-0.262725830078125,100,RUN
33.225433349609375,1.8804473876953125,7.268768310546875,100,RUN
6.641448974609375,11.316238403320312,1.510650634765625,100,RUN
17.203155517578125,-17.217269897460938,16.059478759765625,100,RUN
-3.646514892578125,-10.021408081054688,-2.854949951171875,100,RUN
24.570404052734375,1.9994659423828125,-0.188934326171875,100,RUN
10.811859130859375,10.333145141601562,3.464935302734375,100,RUN
8.055389404296875,-15.617660522460938,16.833099365234375,100,RUN
-4.427276611328125,-10.837875366210938,3.336395263671875,100,RUN
32.275665283203125,3.1801300048828125,-0.638824462890625,100,RUN
9.654998779296875,7.5100250244140625,5.157379150390625,100,RUN
0.752410888671875,-12.732650756835938,-3.416717529296875,100,RUN
8.683807373046875,-18.754989624023438,-7.632354736328125,100,RUN
5.717864990234375,9.947525024414062,13.164947509765625,100,RUN
35.077362060546875,1.6923980712890625,12.403228759765625,100,RUN
-4.984283447265625,-14.572677612304688,-3.488128662109375,100,RUN
39.12518310546875,-9.116867065429688,19.106353759765625,100,RUN
5.677398681640625,19.335708618164062,4.702728271484375,100,RUN
35.791473388671875,-11.706710815429688,7.587738037109375,100,RUN
-3.853607177734375,-11.999496459960938,0.146697998046875,100,RUN
35.912872314453125,-1.5401458740234375,3.374481201171875,100,RUN
7.096099853515625,15.281936645507812,-4.054656982421875,100,RUN
27.381622314453125,-17.095870971679688,11.889068603515625,100,RUN
-5.484161376953125,-7.1268768310546875,-1.131561279296875,100,RUN
9.764495849609375,8.466934204101562,1.770111083984375,100,RUN
14.132476806640625,-6.2770843505859375,11.067840576171875,100,RUN
-3.867889404296875,-13.987106323242188,-3.659515380859375,100,RUN
29.695343017578125,7.4148101806640625,2.231903076171875,100,RUN
15.758270263671875,5.1915435791015625,13.205413818359375,100,RUN
-6.036407470703125,-19.707138061523438,-2.883514404296875,100,RUN
12.885162353515625,-16.250839233398438,-3.680938720703125,100,RUN
9.971588134765625,13.775161743164062,2.541351318359375,100,RUN
23.649200439453125,-10.825973510742188,9.730072021484375,100,RUN
-5.369903564453125,-10.126144409179688,-3.480987548828125,100,RUN
29.864349365234375,-18.295578002929688,0.787017822265625,100,RUN
7.012786865234375,14.422622680664062,5.002655029296875,100,RUN
39.12518310546875,-9.328720092773438,5.176422119140625,100,RUN
-6.364898681640625,-12.142318725585938,0.667999267578125,100,RUN
29.509674072265625,-8.636032104492188,7.597259521484375,100,RUN
7.557891845703125,8.119400024414062,1.401153564453125,100,RUN
29.288299560546875,-26.705429077148438,18.235137939453125,100,RUN
-5.272308349609375,-14.639328002929688,-4.649749755859375,100,RUN
21.006988525390625,2.9063873291015625,10.679840087890625,100,RUN
14.984649658203125,8.674026489257812,1.065521240234375,100,RUN
5.665496826171875,-5.3892059326171875,2.572296142578125,100,RUN
23.106475830078125,-9.978561401367188,3.248321533203125,100,RUN
11.604522705078125,14.939163208007812,10.265655517578125,100,RUN
32.532745361328125,-8.471786499023438,10.344207763671875,105,RUN
-2.877655029296875,-11.806686401367188,1.191680908203125,105,RUN
37.450592041015625,-0.8712615966796875,7.016448974609375,105,RUN
5.832122802734375,13.437149047851562,-5.006805419921875,105,RUN
28.681304931640625,-10.994979858398438,8.820770263671875,105,RUN
-1.289947509765625,-10.949752807617188,-4.107025146484375,105,RUN
27.355438232421875,-0.0714569091796875,0.837005615234375,105,RUN
4.991851806640625,11.225784301757812,-6.903961181640625,105,RUN
24.232391357421875,-18.519332885742188,8.708892822265625,105,RUN
-2.363494873046875,-10.426071166992188,-2.002777099609375,105,RUN
17.350738525390625,-3.4563446044921875,6.423736572265625,105,RUN
8.307708740234375,8.854934692382812,-2.576446533203125,105,RUN
20.954620361328125,-10.764083862304688,0.675140380859375,105,RUN
-2.687225341796875,-12.232772827148438,4.174285888671875,105,RUN
22.525665283203125,1.7899932861328125,14.390838623046875,105,RUN
18.048187255859375,9.447647094726562,7.056915283203125,105,RUN
-4.277313232421875,-14.658370971679688,-3.202484130859375,105,RUN
14.372894287109375,-19.688095092773438,-1.376739501953125,105,RUN
12.875640869140625,17.564712524414062,5.005035400390625,105,RUN
39.12518310546875,-10.599838256835938,8.023345947265625,105,RUN
-6.222076416015625,-15.665267944335938,3.384002685546875,105,RUN
38.800262451171875,-0.7379608154296875,-2.255096435546875,105,RUN
2.497222900390625,14.367874145507812,-3.419097900390625,105,RUN
26.584197998046875,-15.493881225585938,10.429901123046875,105,RUN
-4.172576904296875,-11.742416381835938,-1.874237060546875,105,RUN
26.017669677734375,4.3108062744140625,1.570159912109375,105,RUN
9.628814697265625,9.171524047851562,9.461090087890625,105,RUN
5.863067626953125,-9.083541870117188,4.793182373046875,105,RUN
1.547454833984375,-11.014022827148438,-3.007293701171875,105,RUN
17.817291259765625,4.5845489501953125,-2.490753173828125,105,RUN
13.375518798828125,7.0982208251953125,10.667938232421875,105,RUN
-4.570098876953125,-16.188949584960938,-1.045867919921875,105,RUN
13.544525146484375,-15.581954956054688,-6.396942138671875,105,RUN
13.337432861328125,15.677078247070312,4.376617431640625,105,RUN
33.737213134765625,-11.111618041992188,8.935028076171875,105,RUN
-2.225433349609375,-12.877853393554688,-1.436248779296875,105,RUN
34.596527099609375,-1.6520233154296875,11.810516357421875,105,RUN
5.060882568359375,12.725418090820312,-3.414337158203125,105,RUN
-2.187347412109375,-10.878341674804688,-1.902801513671875,105,RUN
20.614227294921875,-0.1119232177734375,0.194305419921875,105,RUN
9.005157470703125,8.793045043945312,-5.404327392578125,105,RUN
18.571868896484375,-25.343856811523438,-1.755218505859375,105,RUN
-4.355865478515625,-19.723800659179688,-2.731170654296875,105,RUN
12.237701416015625,4.5083770751953125,8.825531005859375,105,RUN
15.044158935546875,4.7011871337890625,-1.579071044921875,105,RUN
5.279876708984375,-4.0895233154296875,-3.078704833984375,105,RUN
5.206085205078125,-16.327011108398438,2.084320068359375,105,RUN
10.459564208984375,20.414016723632812,5.393035888671875,105,RUN
35.232086181640625,-9.947616577148438,8.592254638671875,105,RUN
-3.760772705078125,-12.832626342773438,4.117156982421875,105,RUN
33.844329833984375,-0.4332733154296875,8.818389892578125,110,RUN
6.931854248046875,14.529739379882812,4.695587158203125,110,RUN
7.838775634765625,-21.304367065429688,11.436798095703125,110,RUN
4.589569091796875,-17.386276245117188,1.191680908203125,110,RUN
6.627166748046875,5.9508819580078125,8.239959716796875,110,RUN
18.407623291015625,3.1610870361328125,6.952178955078125,110,RUN
1.059478759765625,-14.494125366210938,0.901275634765625,110,RUN
6.481964111328125,-13.558639526367188,-3.181060791015625,110,RUN
17.067474365234375,15.496170043945312,0.591827392578125,110,RUN
28.793182373046875,-7.2482757568359375,9.768157958984375,110,RUN
-2.551544189453125,-7.6505584716796875,6.937896728515625,110,RUN
17.553070068359375,-16.124679565429688,5.378753662109375,110,RUN
6.586700439453125,16.081741333007812,4.319488525390625,110,RUN
20.402374267578125,-10.576034545898438,12.112823486328125,110,RUN
5.965423583984375,-16.391281127929688,-2.581207275390625,110,RUN
7.757843017578125,10.349807739257812,-0.215118408203125,110,RUN
27.198333740234375,0.7069244384765625,5.933380126953125,110,RUN
-5.857879638671875,-17.633834838867188,-5.908966064453125,110,RUN
39.12518310546875,0.6878814697265625,14.359893798828125,110,RUN
4.280120849609375,16.700637817382812,0.696563720703125,110,RUN
21.054595947265625,-16.605514526367188,14.721710205078125,110,RUN
-4.922393798828125,-12.811203002929688,-5.321014404296875,110,RUN
30.571319580078125,-4.9012298583984375,5.685821533203125,110,RUN
17.379302978515625,9.957046508789062,8.292327880859375,110,RUN
7.100860595703125,-17.210128784179688,21.191558837890625,110,RUN
-2.082611083984375,-5.8462371826171875,-1.483856201171875,110,RUN
27.798187255859375,-0.8046112060546875,3.683929443359375,110,RUN
4.558624267578125,6.3817291259765625,2.350921630859375,110,RUN
-1.270904541015625,-16.531723022460938,4.067169189453125,110,RUN
32.263763427734375,-15.041610717773438,4.966949462890625,110,RUN
6.691436767578125,14.391677856445312,5.861968994140625,110,RUN
29.547760009765625,-12.887374877929688,1.986724853515625,110,RUN
0.276336669921875,-12.418441772460938,2.191436767578125,110,RUN
30.152374267578125,7.5005035400390625,0.744171142578125,110,RUN
6.608123779296875,12.525466918945312,2.410430908203125,110,RUN
7.626922607421875,-18.252731323242188,8.416107177734375,110,RUN
-3.836944580078125,-11.949508666992188,-2.581207275390625,110,RUN
10.680938720703125,1.6424102783203125,-6.242218017578125,110,RUN
14.851348876953125,12.789688110351562,5.290679931640625,110,RUN
3.213714599609375,-14.527450561523438,3.702972412109375,110,RUN
0.200164794921875,-7.4101409912109375,-1.252960205078125,110,RUN
8.862335205078125,6.8911285400390625,-2.552642822265625,110,RUN
18.698028564453125,9.590469360351562,10.808380126953125,110,RUN
-11.984954833984375,-16.729293823242188,-5.692352294921875,110,RUN
37.264923095703125,-1.9924163818359375,4.669403076171875,110,RUN
5.101348876953125,8.276504516601562,1.029815673828125,110,RUN
1.402252197265625,-15.008285522460938,-2.574066162109375,110,RUN
13.946807861328125,4.1489410400390625,-3.123931884765625,110,RUN
24.551361083984375,9.452407836914062,6.806976318359375,110,RUN
-5.200897216796875,-18.455062866210938,-2.488372802734375,110,RUN
14.346710205078125,-18.147994995117188,-6.501678466796875,115,RUN
11.816375732421875,14.882034301757812,-0.146087646484375,115,RUN
33.353973388671875,-6.0818939208984375,11.529632568359375,115,RUN
-5.131866455078125,-9.688156127929688,3.126922607421875,115,RUN
31.106903076171875,-6.0985565185546875,1.329742431640625,115,RUN
9.871612548828125,12.037490844726562,6.699859619140625,115,RUN
36.657928466796875,-1.7877044677734375,16.178497314453125,115,RUN
-1.954071044921875,-4.6251068115234375,-1.733795166015625,115,RUN
27.376861572265625,-5.1321258544921875,6.319000244140625,115,RUN
9.107513427734375,10.971084594726562,0.810821533203125,115,RUN
20.038177490234375,-7.7172088623046875,9.837188720703125,115,RUN
0.764312744140625,-19.980880737304688,-3.492889404296875,115,RUN
11.902069091796875,11.918472290039062,1.931976318359375,115,RUN
24.444244384765625,6.2984161376953125,8.885040283203125,115,RUN
-13.765472412109375,-25.281967163085938,-11.678985595703125,115,RUN
39.12518310546875,-25.458114624023438,3.912445068359375,115,RUN
7.074676513671875,19.045303344726562,4.290924072265625,115,RUN
39.12518310546875,-13.294418334960938,3.374481201171875,115,RUN
-10.861419677734375,-18.338424682617188,7.209259033203125,115,RUN
39.12518310546875,-10.383224487304688,-2.114654541015625,115,RUN
11.083221435546875,19.547561645507812,-9.584259033203125,115,RUN
30.959320068359375,-23.696640014648438,38.627777099609375,115,RUN
3.475555419921875,-6.5603485107421875,2.519927978515625,115,RUN
26.289031982421875,-9.907150268554688,7.397308349609375,115,RUN
10.278656005859375,14.684463500976562,0.206207275390625,115,RUN
23.884857177734375,-9.397750854492188,16.459381103515625,115,RUN
3.137542724609375,-12.661239624023438,-3.454803466796875,115,RUN
26.655609130859375,9.566665649414062,-6.351715087890625,115,RUN
17.050811767578125,4.2536773681640625,5.150238037109375,115,RUN
0.028778076171875,-11.740036010742188,7.794830322265625,115,RUN
5.413177490234375,-16.972091674804688,-3.347686767578125,115,RUN
13.477874755859375,11.528091430664062,8.432769775390625,115,RUN
